Fri Aug  8 14:39:29 2025    morgan/output.prof

         13579938 function calls (12940047 primitive calls) in 72.824 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7080    0.004    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:206(_run_ssa_block_pass)
     1784    0.004    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:973(descr_prototype)
      732    0.004    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:604(_read_array_header)
     4467    0.004    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:447(descr)
       93    0.004    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:986(peep_hole_delete_with_exit)
    13976    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:327(__init__)
      910    0.004    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:887(make_overload_template)
     3700    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:458(__enter__)
       93    0.004    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:85(run)
     4248    0.004    0.000    0.054    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:240(_next)
     3830    0.004    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:265(close)
     2603    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1282(find_exprs)
     5552    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
15002/14992    0.004    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/manager.py:40(__getitem__)
      590    0.004    0.000    0.140    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:11(parse_assembly)
     8737    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap>:404(parent)
       93    0.004    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1018(peep_hole_fuse_dict_add_updates)
     4422    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:384(resolve_requires)
    15312    0.004    0.000    0.005    0.000 {method 'decode' of 'bytes' objects}
     4810    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/ctypes/__init__.py:509(cast)
     9749    0.004    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:230(_unlit_non_poison)
2595/2589    0.004    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1080(add_type)
     4127    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:181(_add_filter)
     2400    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/tokenize.py:431(_tokenize)
     4470    0.004    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:49(_intern)
      760    0.004    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:73(__init__)
      183    0.004    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1331(_RealGetContents)
    37697    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
    10678    0.004    0.000    0.012    0.000 {built-in method builtins.all}
     2458    0.004    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:875(call)
     6099    0.004    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1051(__init__)
      443    0.004    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:188(fold_arguments)
     2334    0.004    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:324(dispatch)
    17573    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:332(key)
     1906    0.004    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2245(enforce_no_dels)
      335    0.004    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1326(dump)
     2758    0.004    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:205(descr)
      335    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1661(_remove_unused_temporaries)
     4911    0.004    0.000    0.004    0.000 {method 'tell' of '_io.BufferedReader' objects}
     9424    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:249(_get_attribute_templates)
 1573/596    0.003    0.000    4.142    0.007 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:232(_resolve_user_function_type)
       90    0.003    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2350(fixup_var_define_in_scope)
    24429    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:259(__hash__)
5689/2783    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:464(visit_vars_inner)
     3037    0.003    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:781(__init__)
    11166    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:482(key)
    82/41    0.003    0.000    5.685    0.139 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:437(run_pass)
     1087    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:25(_handle_inputs)
     1087    0.003    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:45(add_metadata)
     1462    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:245(__init__)
    46456    0.003    0.000    0.003    0.000 {method 'release' of '_thread.RLock' objects}
      495    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:340(_broadcast_to)
     2756    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:521(wrap_constant_value)
     2090    0.003    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:353(resolve_value_type)
    20006    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:126(predecessors)
     3350    0.003    0.000    0.301    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1172(descr)
     2129    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:365(descr)
    39936    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
       82    0.003    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:371(_find_singly_assigned_variable)
     2311    0.003    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1798(_dispatch)
    51663    0.003    0.000    0.003    0.000 {built-in method builtins.iter}
    24871    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:69(<genexpr>)
     2147    0.003    0.000    0.079    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1634(decref)
      348    0.003    0.000    0.355    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:656(_match_coo)
      775    0.003    0.000    0.056    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:723(load_additional_registries)
     2172    0.003    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:720(__init__)
     2400    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:462(push)
      173    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/ctypes/__init__.py:48(create_string_buffer)
    16530    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/logging/__init__.py:1455(debug)
     1486    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2920(__init__)
     2398    0.003    0.000    0.005    0.000 {method 'sub' of 're.Pattern' objects}
     2172    0.003    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:738(descr)
14074/6917    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:144(rec)
  999/805    0.003    0.000    0.077    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:526(get_function)
    10385    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:674(get_field_position)
    26462    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:40(<genexpr>)
1768/1493    0.003    0.000    1.059    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:664(lower_assign)
     4271    0.003    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:710(getter)
     3369    0.003    0.000    0.094    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:191(__eq__)
     1464    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:795(__init__)
     1857    0.003    0.000    0.080    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1578(delvar)
     2131    0.003    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:582(descr)
  844/721    0.003    0.000    1.015    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1242(lower_expr)
  715/252    0.003    0.000    3.878    0.015 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:558(__call__)
     3632    0.003    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:929(__str__)
     4315    0.003    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1123(__str__)
7707/7177    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:172(__eq__)
     2121    0.003    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:568(_icmp)
      732    0.003    0.000    0.122    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:233(__getitem__)
     2080    0.003    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:410(choose_types)
     1077    0.003    0.000    0.074    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:196(generic)
       93    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:509(peep_hole_call_function_ex_to_call_function_kw)
     3396    0.003    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:54(add_type)
      122    0.003    0.000    1.411    0.012 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:339(_dot)
     4621    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:478(_lookup_global)
     1940    0.003    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:534(__init__)
6639/5953    0.003    0.000    0.150    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1576(guard)
     4617    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:602(push_state)
      536    0.003    0.000    0.003    0.000 {built-in method posix.stat}
     3700    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:477(__exit__)
    17980    0.003    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:121(inherits_from)
     3066    0.003    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:971(_read_bytes)
     5269    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     8331    0.003    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:103(add_edge)
     6955    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:27(__exit__)
     1606    0.003    0.000    0.003    0.000 {built-in method _abc._abc_init}
      997    0.003    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:662(_find_loops)
     3350    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:357(_set_terminator)
     1253    0.003    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:794(__init__)
     3700    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:165(simplefilter)
     8857    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:314(format_constant)
     5608    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:445(__setitem__)
       93    0.003    0.000    0.194    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1365(interpret)
       82    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2065(raise_on_unsupported_feature)
     6197    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:875(_to_list)
    315/6    0.003    0.000    6.793    1.132 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:858(compile)
     1126    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/api.py:954(_builtin_function_type)
     3025    0.003    0.000    0.054    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:188(__hash__)
     2664    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:288(_compile)
     1368    0.003    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:41(typeof_impl)
    30241    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
     1593    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
     1768    0.003    0.000    0.083    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1532(storevar)
     2133    0.003    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:922(gep)
     8254    0.003    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:360(_disable_sroa_like_opt)
     1976    0.003    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1514(loadvar)
     1202    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:31(__init__)
      702    0.003    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:215(set_weights)
      244    0.003    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1292(_sort_indices)
 1905/760    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:175(rec)
     3350    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1154(__init__)
    90/88    0.003    0.000    0.093    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:88(run)
    31908    0.003    0.000    0.003    0.000 {function _TargetRegistry.__getitem__ at 0x7fb64150e9e0}
