Fri Aug  8 11:06:28 2025    morgan/output.prof

         43925808 function calls (43211175 primitive calls) in 283.520 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    16168    0.030    0.000    0.069    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dtypes.py:838(check_user_dtype_supported)
     9016    0.030    0.000    0.030    0.000 {built-in method numpy.arange}
    31620    0.030    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:303(descr_to_dtype)
     2635    0.030    0.000   16.163    0.006 /usr/src/app/morgan/trainingDataLib.py:433(hamiltonian_sparse)
     7906    0.029    0.000    0.473    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1221(__init__)
    61510    0.029    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:2765(check_dict_or_set_indexers)
     4414    0.029    0.000    0.215    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2957(<listcomp>)
    31620    0.029    0.000    0.425    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:225(read_magic)
    63240    0.029    0.000    0.054    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:754(close)
    48122    0.029    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1564(_dtype_object)
    10348    0.029    0.000    0.068    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:350(new_jaxpr_eqn)
    18483    0.029    0.000    0.840    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:1510(iterrows)
     8828    0.029    0.000    0.029    0.000 {built-in method numpy.frompyfunc}
    47322    0.029    0.000    0.029    0.000 {method 'view' of 'numpy.ndarray' objects}
     4602    0.029    0.000    0.052    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_func_ops_gen.py:283(__init__)
    47696    0.029    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/tree_util.py:81(tree_unflatten)
     1880    0.029    0.000   49.679    0.026 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/ops/scatter.py:44(_scatter_update)
     7905    0.028    0.000    0.539    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:183(__init__)
     8828    0.028    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2813(<listcomp>)
    63240    0.028    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:722(__init__)
     2020    0.028    0.000    0.080    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1707(_interleave)
     4414    0.028    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compiler.py:707(_cache_write)
    15810    0.028    0.000    0.073    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:210(close)
    71145    0.028    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1952(_fpclose)
    13900    0.028    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/util.py:125(split_list)
    10648    0.028    0.000    0.118    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1830(new_arg)
    20988    0.028    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:180(jaxprs_in_params)
     4414    0.028    0.000    0.060    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1529(_resolve_in_shardings)
    63240    0.028    0.000    0.028    0.000 {function ZipExtFile.close at 0x7fb70b36c9d0}
    49814    0.027    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dtypes.py:738(is_weakly_typed)
    57786    0.027    0.000    0.027    0.000 {method 'flush' of 'zlib.Decompress' objects}
    12428    0.027    0.000    0.075    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:350(_name_get)
   113399    0.027    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:2039(is_constant_dim)
36890/10540    0.027    0.000    0.109    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:367(normalize_axis)
    20503    0.027    0.000    0.113    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1863(from_array)
     7905    0.027    0.000    0.119    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:260(_EndRecData)
     4414    0.027    0.000    0.354    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1776(_dce_jaxpr)
     4414    0.027    0.000    0.129    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1469(_resolve_in_layouts)
    28583    0.027    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:734(name)
5730/4414    0.027    0.000  246.709    0.056 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:333(cache_miss)
    10540    0.027    0.000    0.027    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
      795    0.026    0.000    0.104    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:396(_parse_jit_arguments)
     8084    0.026    0.000    0.050    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/tree_util.py:350(tree_map)
    41606    0.026    0.000    0.045    0.000 {built-in method builtins.sorted}
    25238    0.026    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/tree_util.py:1124(tree_flatten_with_path)
     4414    0.026    0.000    0.074    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2486(_get_in_shardings_from_xla)
    12540    0.026    0.000    0.068    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/array.py:536(layout)
     4414    0.026    0.000    0.143    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2729(_maybe_get_and_check_in_shardings)
    63240    0.026    0.000    0.026    0.000 {built-in method zlib.decompressobj}
     8828    0.026    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2577(maybe_recover_user_shardings)
    94860    0.026    0.000    0.026    0.000 {built-in method _codecs.charmap_decode}
    24792    0.026    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/tree_util.py:73(tree_flatten)
    97573    0.026    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1609(_canonicalize_dimension)
    38311    0.025    0.000    0.025    0.000 {method 'remove' of 'list' objects}
     4040    0.025    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexers/utils.py:239(maybe_convert_indices)
    27424    0.025    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/util.py:188(concatenate)
     4414    0.025    0.000    0.050    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:828(convert_constvars_jaxpr)
    28583    0.025    0.000    0.060    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6303(__getattr__)
     5456    0.025    0.000    0.055    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1123(_process_in_axis_resources)
    80975    0.024    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/logging/__init__.py:1724(isEnabledFor)
    26389    0.024    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/layout.py:40(__init__)
     4602    0.024    0.000    0.092    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/func.py:38(__init__)
    63240    0.024    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1448(getinfo)
     5270    0.024    0.000    3.191    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:322(__array_ufunc__)
     6858    0.024    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:163(replace)
     2021    0.024    0.000    0.050    0.000 /usr/src/app/morgan/trainingDataLib.py:208(<listcomp>)
     4414    0.024    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2063(get_out_layouts_via_propagation)
     8080    0.024    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:550(maybe_promote)
     4414    0.023    0.000    0.241    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1379(dce_jaxpr_consts)
   119386    0.023    0.000    0.048    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:2052(<genexpr>)
     9124    0.023    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/os.py:675(__getitem__)
   214217    0.023    0.000    0.023    0.000 {method '__exit__' of '_thread.RLock' objects}
    19721    0.023    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:458(__enter__)
     4414    0.023    0.000    0.138    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1238(_set_up_aliases)
    15542    0.023    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/source_info_util.py:131(__str__)
     9627    0.023    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2637(__init__)
    21074    0.023    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/linear_util.py:172(wrap)
   121156    0.022    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:154(<genexpr>)
     5542    0.022    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/api_util.py:101(flattened_fun_in_tree)
    22366    0.022    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/typing.py:1247(__hash__)
    10726    0.022    0.000    0.076    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:69(_wrapreduction)
34632/26424    0.022    0.000   59.941    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:467(bind_with_trace)
     6714    0.022    0.000    0.449    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:506(_source_info_to_location)
     1880    0.022    0.000    3.409    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:6114(zeros)
    13583    0.022    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:621(__str__)
    14950    0.022    0.000    0.083    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1727(update)
     6337    0.022    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/api_util.py:621(fun_sourceinfo)
    31602    0.022    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:85(_zero_of_dtype)
    39010    0.021    0.000    0.022    0.000 {built-in method numpy.zeros}
    97566    0.021    0.000    0.048    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
6826/4414    0.021    0.000    2.050    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/api_util.py:283(_argnums_partial)
     6685    0.021    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2920(__init__)
22375/22374    0.021    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/typing.py:306(inner)
4602/4414    0.021    0.000    0.053    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dispatch.py:229(get_intermediate_shardings)
5824/4414    0.021    0.000  246.733    0.056 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/traceback_util.py:176(reraise_with_filtered_traceback)
    30030    0.021    0.000    0.074    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/api_util.py:646(<genexpr>)
     8922    0.021    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:116(i32_attr)
    21026    0.020    0.000    0.199    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:546(<listcomp>)
    15810    0.020    0.000    0.078    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:532(<genexpr>)
    22081    0.020    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1748(__eq__)
    16840    0.020    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/source_info_util.py:181(raw_frame_to_frame)
    11272    0.020    0.000    0.288    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/api_util.py:593(debug_info)
4602/4414    0.020    0.000    0.154    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1359(dce_jaxpr)
   160681    0.020    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:38(<genexpr>)
    14140    0.020    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5335(__contains__)
   192890    0.020    0.000    0.020    0.000 {built-in method builtins.id}
    21900    0.020    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_ods_common.py:90(get_op_result_or_value)
     5270    0.020    0.000    0.164    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:557(_check_broadcast)
     9016    0.020    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/source_info_util.py:105(extend)
     5542    0.020    0.000    0.058    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1391(_attr_update)
    34304    0.020    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/tree_util.py:724(keystr)
    19104    0.020    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:288(_compile)
    23956    0.020    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2118(shape)
     5252    0.020    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:717(<listcomp>)
    13011    0.019    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:612(unwrap)
    20756    0.019    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_ods_common.py:78(get_default_loc_context)
   114334    0.019    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:912(__len__)
     5542    0.019    0.000    0.079    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1375(_attr_token)
     1880    0.019    0.000   53.119    0.028 /usr/src/app/morgan/trainingDataLib.py:283(pad_to_shape)
    11100    0.019    0.000    0.716    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1882(process_primitive)
    20773    0.019    0.000    0.019    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    23328    0.019    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1681(newvar)
     4414    0.019    0.000   62.772    0.014 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compiler.py:656(_compile_and_write_cache)
    97566    0.019    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/generic.py:37(_check)
    26350    0.019    0.000    0.118    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:597(<genexpr>)
     7612    0.019    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/sharding_impls.py:948(__eq__)
        1    0.019    0.019   18.504   18.504 /usr/src/app/morgan/trainingDataLib.py:237(generate_hamiltonians_and_transition_moments)
     1096    0.019    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/slicing.py:2161(_scatter_shape_rule)
    24543    0.018    0.000    0.055    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:784(name)
     4414    0.018    0.000    0.046    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2437(get_out_shardings_from_executable)
    65550    0.018    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:2004(internal_values)
   195996    0.018    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1538(<lambda>)
    10066    0.018    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:272(__init__)
    44182    0.018    0.000    0.056    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1776(<lambda>)
    31620    0.018    0.000    0.432    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:33(parse)
     4414    0.018    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:210(_deepcopy_tuple)
    20503    0.018    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2789(new_block)
