Fri Aug  8 14:41:11 2025    morgan/output.prof

         13712382 function calls (13071094 primitive calls) in 13.380 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3037    0.004    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:781(__init__)
 6955/498    0.004    0.000    6.627    0.013 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:271(check)
     4467    0.004    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:447(descr)
     7080    0.004    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:206(_run_ssa_block_pass)
    13976    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:327(__init__)
     7362    0.004    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:30(as_pointer)
     1784    0.004    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:973(descr_prototype)
     8461    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:126(__new__)
     4248    0.004    0.000    0.054    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:240(_next)
       93    0.004    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1018(peep_hole_fuse_dict_add_updates)
       93    0.004    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:986(peep_hole_delete_with_exit)
     94/6    0.004    0.000    6.644    1.107 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:342(run)
     3700    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:458(__enter__)
     2123    0.004    0.000    0.111    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:27(typeof)
      732    0.004    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:604(_read_array_header)
     5560    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
     3830    0.004    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:265(close)
     2603    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1282(find_exprs)
       93    0.004    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:85(run)
     4470    0.004    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:49(_intern)
     4942    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/ctypes/__init__.py:509(cast)
     9749    0.004    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:230(_unlit_non_poison)
    11166    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:482(key)
    15321    0.004    0.000    0.005    0.000 {method 'decode' of 'bytes' objects}
      910    0.004    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:887(make_overload_template)
    37837    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
     2400    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/tokenize.py:431(_tokenize)
15002/14992    0.004    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/manager.py:40(__getitem__)
2595/2589    0.004    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1080(add_type)
14074/6917    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:144(rec)
      183    0.004    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1331(_RealGetContents)
     4127    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:181(_add_filter)
     4422    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:384(resolve_requires)
      443    0.004    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:188(fold_arguments)
     4617    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:602(push_state)
     2334    0.004    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:324(dispatch)
     2458    0.004    0.000    0.128    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:875(call)
     6099    0.004    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1051(__init__)
      760    0.004    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:73(__init__)
      335    0.004    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1326(dump)
     1906    0.004    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2245(enforce_no_dels)
     9424    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:249(_get_attribute_templates)
 1573/596    0.004    0.000    3.907    0.007 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:232(_resolve_user_function_type)
    17573    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:332(key)
     4911    0.004    0.000    0.004    0.000 {method 'tell' of '_io.BufferedReader' objects}
        1    0.004    0.004    4.011    4.011 /usr/src/app/morgan/trainingDataLib.py:278(calculate_eigenvalues_and_intensities)
    24429    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:259(__hash__)
      335    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1661(_remove_unused_temporaries)
       90    0.003    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2350(fixup_var_define_in_scope)
     1087    0.003    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:45(add_metadata)
       82    0.003    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:371(_find_singly_assigned_variable)
5689/2783    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:464(visit_vars_inner)
    46461    0.003    0.000    0.003    0.000 {method 'release' of '_thread.RLock' objects}
     3350    0.003    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1154(__init__)
     1531    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2920(__init__)
      495    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:340(_broadcast_to)
     2756    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:521(wrap_constant_value)
     2172    0.003    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:720(__init__)
    52073    0.003    0.000    0.003    0.000 {built-in method builtins.iter}
    24871    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:69(<genexpr>)
        9    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:230(batched_device_put)
    40499    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
    20006    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:126(predecessors)
     2090    0.003    0.000    0.120    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:353(resolve_value_type)
     2758    0.003    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:205(descr)
     2129    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:365(descr)
     2311    0.003    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1798(_dispatch)
    82/41    0.003    0.000    5.605    0.137 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:437(run_pass)
     3350    0.003    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:201(__init__)
     3350    0.003    0.000    0.298    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1172(descr)
    16566    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/logging/__init__.py:1455(debug)
     1087    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:25(_handle_inputs)
      348    0.003    0.000    0.439    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:656(_match_coo)
      173    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/ctypes/__init__.py:48(create_string_buffer)
     1462    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:245(__init__)
      775    0.003    0.000    0.056    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:723(load_additional_registries)
     2172    0.003    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:738(descr)
     4503    0.003    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:463(__init__)
     2131    0.003    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:582(descr)
     2407    0.003    0.000    0.005    0.000 {method 'sub' of 're.Pattern' objects}
1768/1493    0.003    0.000    0.994    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:664(lower_assign)
    26462    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:40(<genexpr>)
    10385    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:674(get_field_position)
     2400    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:462(push)
     9151    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:96(add_node)
      590    0.003    0.000    0.138    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:11(parse_assembly)
     3483    0.003    0.000    0.097    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:191(__eq__)
      571    0.003    0.000    0.003    0.000 {built-in method posix.stat}
     4271    0.003    0.000    0.048    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:710(getter)
     2121    0.003    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:568(_icmp)
     1940    0.003    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:534(__init__)
     3632    0.003    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:929(__str__)
      732    0.003    0.000    0.122    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:233(__getitem__)
      122    0.003    0.000    1.426    0.012 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:339(_dot)
     1857    0.003    0.000    0.161    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1578(delvar)
7707/7177    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:172(__eq__)
  844/721    0.003    0.000    0.952    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1242(lower_expr)
     4621    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:478(_lookup_global)
     1464    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:795(__init__)
  715/252    0.003    0.000    3.643    0.014 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:558(__call__)
       93    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:509(peep_hole_call_function_ex_to_call_function_kw)
6639/5953    0.003    0.000    0.151    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1576(guard)
  999/805    0.003    0.000    0.076    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:526(get_function)
     3396    0.003    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:54(add_type)
     4315    0.003    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1123(__str__)
     2080    0.003    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:410(choose_types)
    17980    0.003    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:121(inherits_from)
     3700    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:477(__exit__)
     6197    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:875(_to_list)
     1608    0.003    0.000    0.003    0.000 {built-in method _abc._abc_init}
     6955    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:27(__exit__)
     8857    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:314(format_constant)
      997    0.003    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:662(_find_loops)
     3066    0.003    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:971(_read_bytes)
     8331    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:103(add_edge)
     4770    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:138(__init__)
     3700    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:165(simplefilter)
     5269    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     5608    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:445(__setitem__)
     8254    0.003    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:360(_disable_sroa_like_opt)
       93    0.003    0.000    0.195    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1365(interpret)
       82    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2065(raise_on_unsupported_feature)
     3025    0.003    0.000    0.054    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:188(__hash__)
     1603    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
    315/6    0.003    0.000    6.782    1.130 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:858(compile)
     2133    0.003    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:922(gep)
     1368    0.003    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:41(typeof_impl)
    30331    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
     1126    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/api.py:954(_builtin_function_type)
     1202    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:31(__init__)
 1905/760    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:175(rec)
     1768    0.003    0.000    0.082    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1532(storevar)
