Wed Aug  6 14:53:05 2025    morgan/output.prof

         9497580 function calls (9113309 primitive calls) in 42.102 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7080    0.004    0.000    0.004    0.000 {function ZipExtFile.close at 0x7efdef2fc9d0}
      295    0.004    0.000    3.199    0.011 /usr/src/app/morgan/trainingDataLib.py:493(hamiltonian_sparse)
     3446    0.004    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:157(name)
3652/3466    0.004    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:61(__call__)
      315    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:190(compute_live_variables)
    79/14    0.004    0.000    2.021    0.144 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:147(propagate)
    10620    0.004    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/encodings/cp437.py:14(decode)
      705    0.004    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2375(_signature_from_callable)
     2655    0.004    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:532(<genexpr>)
     3540    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:303(descr_to_dtype)
      885    0.004    0.000    0.004    0.000 {method 'close' of '_io.BufferedReader' objects}
     2233    0.004    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1863(from_array)
      885    0.004    0.000    0.112    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:183(__init__)
  150/104    0.004    0.000    0.873    0.008 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:266(lower_block)
     4607    0.004    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:165(simplefilter)
     6700    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:2765(check_dict_or_set_indexers)
      295    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:719(<listcomp>)
    24507    0.004    0.000    0.004    0.000 {method '__exit__' of '_thread.RLock' objects}
7922/7911    0.004    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:540(can_convert)
     8433    0.004    0.000    0.084    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:940(_update_crc)
      885    0.004    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:260(_EndRecData)
     4494    0.004    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:488(catch_warnings)
      910    0.004    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:887(make_overload_template)
     1725    0.004    0.000    0.171    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
     2306    0.004    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:481(broadcast_arrays)
     2602    0.004    0.000    0.071    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:756(load)
     3459    0.004    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:630(get)
      768    0.004    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:936(__init__)
    52398    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
8257/8083    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:455(_get_reference)
     3113    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:734(name)
     1215    0.004    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:592(__repr__)
     4607    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:477(__exit__)
     2013    0.004    0.000    0.101    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:1510(iterrows)
     4514    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:158(__init__)
     5497    0.003    0.000    0.003    0.000 {method 'view' of 'numpy.ndarray' objects}
     4561    0.003    0.000    0.052    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:51(_wrapfunc)
     2818    0.003    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:231(is_declaration)
     7080    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:722(__init__)
    20446    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:71(_stringify_metadata)
     1213    0.003    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:133(_descr)
     3540    0.003    0.000    0.060    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:225(read_magic)
     9074    0.003    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:15(__getitem__)
      440    0.003    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexers/utils.py:239(maybe_convert_indices)
     7080    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:754(close)
     6825    0.003    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:334(close)
     4936    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:383(_dfs)
     7080    0.003    0.000    0.003    0.000 {built-in method zlib.decompressobj}
11063/10332    0.003    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:63(unliteral)
     1770    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:210(close)
10178/10031    0.003    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/manager.py:29(lookup)
     1475    0.003    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:69(_wrapreduction)
     1369    0.003    0.000    0.081    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1839(store)
    12636    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:33(__ne__)
      880    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:550(maybe_promote)
      949    0.003    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:496(fold_arg_vars)
      220    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1707(_interleave)
    18510    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:118(successors)
    28448    0.003    0.000    0.003    0.000 {method 'insert' of 'list' objects}
     3113    0.003    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6303(__getattr__)
1971/1854    0.003    0.000    0.945    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:614(generic)
     5239    0.003    0.000    0.070    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:220(__next__)
     1442    0.003    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:936(gep)
     9328    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:387(__getattr__)
     1180    0.003    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:562(check_zero_fill_value)
    10620    0.003    0.000    0.003    0.000 {built-in method _codecs.charmap_decode}
     1462    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:720(__init__)
     1540    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5335(__contains__)
     1180    0.003    0.000    0.003    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
      648    0.003    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:92(generic)
     1972    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:533(__exit__)
     1871    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:621(__str__)
     3652    0.003    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:49(_intern)
     5507    0.003    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:206(_run_ssa_block_pass)
     5558    0.003    0.000    0.003    0.000 {built-in method numpy.zeros}
    15146    0.003    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:368(<genexpr>)
     3130    0.003    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:251(_next)
      590    0.003    0.000    0.668    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:322(__array_ufunc__)
     2115    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:148(as_dtype)
     4607    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:437(__init__)
     1447    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:245(__init__)
      763    0.003    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:362(alloca_once)
     7965    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1952(_fpclose)
     4336    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:368(_add_edge)
     7080    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1448(getinfo)
     6466    0.003    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:377(__del__)
     3666    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:123(_match)
     2568    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:467(descr)
       35    0.003    0.000    0.021    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:371(_find_singly_assigned_variable)
     8437    0.003    0.000    0.003    0.000 {built-in method numpy.asanyarray}
     3300    0.003    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:103(_match_arglist)
     4112    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:85(_zero_of_dtype)
    30038    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:195(block)
    26834    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:554(_get_name)
      221    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:295(hstack)
     4793    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:677(__eq__)
    10737    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
      315    0.003    0.000    0.202    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:71(run)
    37339    0.003    0.000    0.003    0.000 {built-in method builtins.iter}
     6794    0.003    0.000    0.098    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:197(values)
     2869    0.003    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1104(__init__)
     6669    0.003    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:230(_unlit_non_poison)
       71    0.003    0.000    0.121    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:651(_optimize_functions)
     1225    0.003    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1634(decref)
    13560    0.003    0.000    0.003    0.000 {built-in method sys.intern}
     2233    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2789(new_block)
    18826    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:38(<genexpr>)
    13516    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:154(<genexpr>)
      140    0.003    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:369(dependency_analysis)
     6147    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:575(function_type)
     1266    0.003    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:27(typeof)
      150    0.002    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1477(_inline_const_arraycall)
      590    0.002    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:557(_check_broadcast)
     2602    0.002    0.000    0.066    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:434(__init__)
    10737    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/generic.py:37(_check)
     2869    0.002    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1091(_to_list)
     2306    0.002    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:546(<listcomp>)
     2673    0.002    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:784(name)
     7140    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:2004(internal_values)
     9109    0.002    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:482(key)
    21139    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.RLock' objects}
      885    0.002    0.000    0.106    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:91(zipfile_factory)
     2233    0.002    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:807(_set_axis)
 1413/357    0.002    0.000    3.245    0.009 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
      455    0.002    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:579(_find_back_edges)
      660    0.002    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:4067(__getitem__)
     2602    0.002    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:447(descr)
     2187    0.002    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2637(__init__)
    12455    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:912(__len__)
    15121    0.002    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:126(predecessors)
     2502    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1553(get_definition)
1657/1651    0.002    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1080(add_type)
