Thu Aug  7 15:21:42 2025    morgan/output.prof

         16384655 function calls (15673906 primitive calls) in 87.880 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14274    0.006    0.000    0.007    0.000 {built-in method _functools.reduce}
18030/17837    0.006    0.000    0.052    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/manager.py:29(lookup)
      811    0.006    0.000    0.417    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:71(run)
      182    0.006    0.000    0.291    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:651(_optimize_functions)
     6489    0.006    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1104(__init__)
    22950    0.006    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:33(__ne__)
13796/13475    0.006    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:455(_get_reference)
     3725    0.006    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:533(__exit__)
     2897    0.006    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6255(__finalize__)
     7098    0.006    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:488(catch_warnings)
3082/2051    0.006    0.000    3.292    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:614(generic)
    15633    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:344(detach)
  593/251    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1597(build_definitions)
    13080    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:575(function_type)
    10199    0.006    0.000    0.006    0.000 {built-in method numpy.empty}
     5379    0.006    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1104(__getitem__)
    38197    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:355(__getattr__)
4818/4591    0.006    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:61(__call__)
     1342    0.006    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:579(_find_back_edges)
     1161    0.006    0.000    0.077    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:92(generic)
      885    0.006    0.000    0.093    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:308(load)
     6489    0.006    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1091(_to_list)
    48862    0.006    0.000    0.006    0.000 {method 'acquire' of '_thread.RLock' objects}
     1565    0.006    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:496(fold_arg_vars)
 3143/445    0.006    0.000    7.157    0.016 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
     4299    0.006    0.000    0.006    0.000 {built-in method numpy.frombuffer}
      590    0.006    0.000    0.058    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:340(from_numpy)
     6865    0.006    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:123(_match)
3591/3575    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:148(as_dtype)
17498/16625    0.005    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:63(unliteral)
     6269    0.005    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:103(_match_arglist)
    55767    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:195(block)
    46516    0.005    0.000    0.005    0.000 {method 'insert' of 'list' objects}
    15961    0.005    0.000    0.005    0.000 {built-in method _struct.unpack}
     5639    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1553(get_definition)
     4730    0.005    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:467(descr)
     2360    0.005    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:130(filterwarnings)
      867    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:53(_match_arrays)
    13170    0.005    0.000    0.198    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:197(values)
       22    0.005    0.000    0.352    0.016 /usr/src/app/morgan/trainingDataLib.py:291(normalize_and_process_peaklists)
     1475    0.005    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:722(transpose)
     5024    0.005    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:422(trigger_event)
    51367    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:554(_get_name)
    18826    0.005    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:35(<genexpr>)
     2667    0.005    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:396(_eliminate_dead_blocks)
    11389    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:87(__init__)
       86    0.005    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:371(_find_singly_assigned_variable)
     4722    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:288(_compile)
     2360    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:413(_broadcast_shape)
     5938    0.005    0.000    0.053    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:630(get)
     2070    0.005    0.000    0.102    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:936(gep)
     5909    0.005    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:165(simplefilter)
     3540    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:348(__init__)
      278    0.005    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:291(dead_branch_prune)
     3213    0.005    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:781(__init__)
      296    0.005    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1477(_inline_const_arraycall)
     2366    0.005    0.000    0.143    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:297(if_then)
     9080    0.005    0.000    0.005    0.000 {method 'remove' of 'list' objects}
    30453    0.005    0.000    0.005    0.000 {method 'rpartition' of 'str' objects}
     5909    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:477(__exit__)
     2898    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:278(__init__)
     5109    0.005    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:66(fix_point_progress)
      780    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3050(_bind)
     7783    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:677(__eq__)
    23650    0.005    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:368(<genexpr>)
      949    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1622(find_callname)
     6489    0.005    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1051(__init__)
     4215    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2637(__init__)
     8925    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:126(__new__)
     4743    0.005    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:434(__init__)
     4464    0.005    0.000    0.058    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:240(_next)
 7279/579    0.005    0.000    7.121    0.012 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:271(check)
 5679/199    0.005    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:128(deepcopy)
     2248    0.005    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:27(typeof)
     5174    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/ctypes/__init__.py:509(cast)
    14712    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:327(__init__)
     7381    0.004    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:206(_run_ssa_block_pass)
    19914    0.004    0.000    0.005    0.000 {built-in method builtins.min}
     4022    0.004    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:265(close)
    21189    0.004    0.000    0.005    0.000 {built-in method builtins.max}
     4743    0.004    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:447(descr)
     7773    0.004    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:30(as_pointer)
     98/7    0.004    0.000    7.141    1.020 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:342(run)
     9916    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:428(is_registered)
       97    0.004    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:986(peep_hole_delete_with_exit)
     1888    0.004    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:973(descr_prototype)
5015/1475    0.004    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:367(normalize_axis)
    10619    0.004    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:230(_unlit_non_poison)
     4818    0.004    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:49(_intern)
     2737    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1282(find_exprs)
       97    0.004    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:85(run)
2801/2795    0.004    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1080(add_type)
       97    0.004    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1018(peep_hole_fuse_dict_add_updates)
    56607    0.004    0.000    0.004    0.000 {built-in method builtins.iter}
    39924    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
     2593    0.004    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:875(call)
     4009    0.004    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6320(__setattr__)
15849/15838    0.004    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/manager.py:40(__getitem__)
     4786    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:602(push_state)
    18881    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:332(key)
    15340    0.004    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:438(<genexpr>)
 1705/720    0.004    0.000    4.239    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:232(_resolve_user_function_type)
    44060    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
     1782    0.004    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:350(_name_get)
     9754    0.004    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:249(_get_attribute_templates)
     5379    0.004    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1229(_get_value)
      794    0.004    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:73(__init__)
     2400    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/tokenize.py:431(_tokenize)
     2459    0.004    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:324(dispatch)
      460    0.004    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:188(fold_arguments)
      910    0.004    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:887(make_overload_template)
     1994    0.004    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2245(enforce_no_dels)
      295    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:719(<listcomp>)
      348    0.004    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1326(dump)
      880    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
     2243    0.004    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:349(__init__)
     7080    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:703(_get_decompressor)
       94    0.004    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2350(fixup_var_define_in_scope)
    12256    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:482(key)
     5909    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:437(__init__)
      590    0.004    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:505(_get_fill_value)
     2946    0.004    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:521(wrap_constant_value)
    25672    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:259(__hash__)
     2857    0.004    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:569(_parse_args)
      348    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1661(_remove_unused_temporaries)
    21465    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:126(predecessors)
    10880    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:674(get_field_position)
     3523    0.004    0.000    0.326    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1172(descr)
     7080    0.004    0.000    0.004    0.000 {function ZipExtFile.close at 0x7f3e2b4009d0}
     3704    0.004    0.000    0.106    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:191(__eq__)
     2379    0.004    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:720(__init__)
     2210    0.004    0.000    0.062    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:353(resolve_value_type)
     2902    0.004    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:205(descr)
