Wed Aug  6 13:43:38 2025    morgan/output.prof

         10070361 function calls (9678639 primitive calls) in 43.753 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9024    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:754(close)
     9024    0.004    0.000    0.004    0.000 {built-in method zlib.decompressobj}
     1880    0.004    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:69(_wrapreduction)
     2047    0.004    0.000    0.079    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
     7826    0.004    0.000    0.004    0.000 {built-in method numpy.zeros}
      825    0.004    0.000    0.073    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
     5241    0.004    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:165(simplefilter)
     5379    0.004    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1229(_get_value)
    10152    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1952(_fpclose)
     9558    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/registry.py:67(__getitem__)
      910    0.004    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:887(make_overload_template)
      376    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:719(<listcomp>)
     5241    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:477(__exit__)
    13536    0.004    0.000    0.004    0.000 {built-in method _codecs.charmap_decode}
     1504    0.004    0.000    0.046    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:562(check_zero_fill_value)
3644/3458    0.004    0.000    0.103    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:61(__call__)
     1504    0.004    0.000    0.004    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
     5218    0.004    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:51(_wrapfunc)
     2468    0.004    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:481(broadcast_arrays)
     2276    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:621(__str__)
     2233    0.004    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1863(from_array)
    12230    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:844(new_error_context)
    14886    0.004    0.000    0.066    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:611(list_vars)
    41948    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:108(kind)
     6709    0.004    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:2765(check_dict_or_set_indexers)
     6064    0.004    0.000    0.004    0.000 {method 'view' of 'numpy.ndarray' objects}
      297    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:190(compute_live_variables)
     2576    0.004    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:769(store)
      752    0.004    0.000    0.727    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:322(__array_ufunc__)
       66    0.004    0.000    0.079    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/registry.py:54(apply)
    10642    0.004    0.000    0.004    0.000 {built-in method numpy.asanyarray}
2252/1427    0.004    0.000    0.157    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:961(__get__)
     9024    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1448(getinfo)
    18576    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:139(__getattr__)
  148/102    0.004    0.000    0.829    0.008 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:266(lower_block)
     2013    0.004    0.000    0.104    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:1510(iterrows)
     5084    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:85(_zero_of_dtype)
    75/14    0.004    0.000    1.962    0.140 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:147(propagate)
    32145    0.004    0.000    0.004    0.000 {method '__exit__' of '_thread.RLock' objects}
7921/7910    0.004    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:540(can_convert)
     1201    0.004    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:592(__repr__)
8380/8215    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:455(_get_reference)
     3113    0.004    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6303(__getattr__)
     3231    0.004    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:157(name)
      440    0.004    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexers/utils.py:239(maybe_convert_indices)
     4466    0.004    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:488(catch_warnings)
    51847    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     1540    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5335(__contains__)
    29713    0.003    0.000    0.003    0.000 {method 'insert' of 'list' objects}
     1686    0.003    0.000    0.168    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
     5241    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:437(__init__)
     2627    0.003    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:756(load)
     9098    0.003    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:15(__getitem__)
    20412    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:71(_stringify_metadata)
11398/10673    0.003    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:63(unliteral)
     3113    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:734(name)
10103/9956    0.003    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/manager.py:29(lookup)
     1191    0.003    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:133(_descr)
     1511    0.003    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:936(gep)
      880    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:550(maybe_promote)
      220    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1707(_interleave)
    12596    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:33(__ne__)
     4499    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:158(__init__)
      752    0.003    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:557(_check_broadcast)
    23524    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:38(<genexpr>)
     6484    0.003    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:334(close)
    18420    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:118(successors)
     2677    0.003    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:231(is_declaration)
      955    0.003    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:496(fold_arg_vars)
    16756    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:154(<genexpr>)
     2152    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:533(__exit__)
    29892    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1538(<lambda>)
      648    0.003    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:92(generic)
      376    0.003    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:85(_normalize)
    16082    0.003    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:368(<genexpr>)
     8065    0.003    0.000    0.114    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:197(values)
     5522    0.003    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:206(_run_ssa_block_pass)
      759    0.003    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:362(alloca_once)
     9210    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:387(__getattr__)
2036/1924    0.003    0.000    0.828    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:614(generic)
     3804    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:123(_match)
     1128    0.003    0.000    0.082    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:91(zipfile_factory)
     6136    0.003    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:377(__del__)
     4946    0.003    0.000    0.064    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:220(__next__)
     3426    0.003    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:103(_match_arglist)
     1360    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1839(store)
      701    0.003    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2375(_signature_from_callable)
    17205    0.003    0.000    0.003    0.000 {built-in method sys.intern}
     3644    0.003    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:49(_intern)
     1880    0.003    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:145(unique)
    14484    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:552(dtype)
     2115    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:148(as_dtype)
      752    0.003    0.000    0.081    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1546(as_coo)
     4514    0.003    0.000    0.072    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:33(parse)
    38360    0.003    0.000    0.003    0.000 {built-in method builtins.iter}
     1447    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:245(__init__)
     3760    0.003    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:597(<genexpr>)
    10737    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
    29851    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:195(block)
     4336    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:368(_add_edge)
      230    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:295(hstack)
     1445    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:720(__init__)
    26560    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:554(_get_name)
     3005    0.003    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:251(_next)
     3445    0.003    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:630(get)
     1880    0.003    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:3328(prod)
      741    0.003    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:936(__init__)
     2576    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:467(descr)
     4805    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:677(__eq__)
    12620    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:93(ndim)
     5919    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:860(__init__)
     6836    0.003    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:230(_unlit_non_poison)
    10737    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/generic.py:37(_check)
     2233    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2789(new_block)
     2468    0.003    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:546(<listcomp>)
     2784    0.003    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1104(__init__)
      376    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:310(_get_matching_coords)
     4236    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/serialize.py:30(_numba_unpickle)
     4512    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:999(isfileobj)
    10153    0.002    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:668(_check_compression)
     1281    0.002    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:27(typeof)
     9238    0.002    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:482(key)
      297    0.002    0.000    0.253    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:71(run)
    20109    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.RLock' objects}
     2627    0.002    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:434(__init__)
     2078    0.002    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:615(_make_child)
      948    0.002    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:712(<listcomp>)
     2673    0.002    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:784(name)
      148    0.002    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1477(_inline_const_arraycall)
       68    0.002    0.000    0.115    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:651(_optimize_functions)
     7149    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:2004(internal_values)
     6038    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:575(function_type)
    12455    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:912(__len__)
