Fri Aug  8 16:03:20 2025    morgan/output.prof

         9653285 function calls (9222593 primitive calls) in 42.785 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13410    0.008    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:844(new_error_context)
      708    0.008    0.000    0.103    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:92(generic)
      888    0.008    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:179(_get_reduced_coords)
8476/8465    0.008    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:540(can_convert)
     4874    0.008    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:488(catch_warnings)
     1003    0.008    0.000    0.409    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:362(alloca_once)
11993/11829    0.008    0.000    0.067    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/manager.py:29(lookup)
     2879    0.008    0.000    0.008    0.000 {method 'astype' of 'numpy.ndarray' objects}
     6213    0.008    0.000    0.159    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:220(__next__)
    20592    0.008    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:118(successors)
     6346    0.008    0.000    0.008    0.000 {built-in method numpy.empty}
     9629    0.008    0.000    0.008    0.000 {built-in method _struct.unpack}
    32504    0.008    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:554(_get_name)
     9693    0.008    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:15(__getitem__)
    15235    0.008    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:33(__ne__)
     4896    0.008    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1023(_read2)
      535    0.008    0.000    0.086    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1221(__init__)
5510/2680    0.008    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:464(visit_vars_inner)
     3672    0.008    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1051(__init__)
      722    0.008    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5335(__contains__)
    61865    0.008    0.000    0.008    0.000 {method 'values' of 'dict' objects}
     7725    0.008    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:860(__init__)
     1357    0.008    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6255(__finalize__)
     1391    0.008    0.000    0.084    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:27(typeof)
      356    0.008    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1353(_prune)
     1751    0.008    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:533(__exit__)
     1658    0.008    0.000    0.070    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:936(gep)
    53698    0.008    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:108(kind)
     7811    0.007    0.000    0.050    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:377(__del__)
     3304    0.007    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:467(descr)
     3672    0.007    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1104(__init__)
     1424    0.007    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:130(filterwarnings)
     2758    0.007    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:288(_compile)
      529    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3050(_bind)
 1573/361    0.007    0.000    8.622    0.024 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
     1021    0.007    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:496(fold_arg_vars)
     3854    0.007    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:49(_intern)
    30998    0.007    0.000    0.007    0.000 {method 'insert' of 'list' objects}
      108    0.007    0.000    0.012    0.000 /usr/src/app/morgan/trainingDataLib.py:228(<listcomp>)
     1806    0.007    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:569(_parse_args)
      890    0.007    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:722(transpose)
     2504    0.007    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2637(__init__)
      412    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:550(maybe_promote)
      178    0.007    0.000    4.998    0.028 /usr/src/app/morgan/qm.py:207(hamiltonian_sparse)
      557    0.007    0.000    0.103    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:723(load_additional_registries)
     1424    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:413(_broadcast_shape)
     7120    0.007    0.000    0.195    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:197(values)
     7850    0.007    0.000    0.007    0.000 {built-in method _functools.reduce}
     4021    0.007    0.000    0.236    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:630(get)
     1793    0.007    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:781(__init__)
      658    0.007    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:579(_find_back_edges)
  774/584    0.007    0.000    0.174    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:526(get_function)
     3861    0.007    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:165(simplefilter)
    10299    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:482(key)
    16448    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:126(predecessors)
    25827    0.007    0.000    0.007    0.000 {method 'acquire' of '_thread.RLock' objects}
     1044    0.006    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1863(from_array)
     5635    0.006    0.000    0.006    0.000 {method 'remove' of 'list' objects}
     3294    0.006    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:434(__init__)
     3672    0.006    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1091(_to_list)
     8477    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:344(detach)
      444    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:53(_match_arrays)
11994/11251    0.006    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:63(unliteral)
     3861    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:477(__exit__)
     1114    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1258(register_global)
    27153    0.006    0.000    0.006    0.000 {method 'rstrip' of 'str' objects}
     2482    0.006    0.000    0.006    0.000 {built-in method numpy.frombuffer}
      178    0.006    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:386(todense)
     1366    0.006    0.000    0.104    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:353(resolve_value_type)
      412    0.006    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
     5527    0.006    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:206(_run_ssa_block_pass)
      534    0.006    0.000    0.101    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:183(__init__)
     5004    0.006    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:30(as_pointer)
     1080    0.006    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:350(_name_get)
      161    0.006    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:369(dependency_analysis)
     3294    0.006    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:447(descr)
    18894    0.006    0.000    0.006    0.000 {method 'rpartition' of 'str' objects}
     5589    0.006    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:677(__eq__)
     1420    0.006    0.000    0.077    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:297(if_then)
     7684    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:575(function_type)
     2172    0.006    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:422(trigger_event)
     1602    0.006    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:532(<genexpr>)
      108    0.006    0.000   13.608    0.126 /usr/src/app/morgan/trainingDataLib.py:60(createLineshape)
     1319    0.006    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:349(__init__)
    36286    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:195(block)
     3603    0.006    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:103(_match_arglist)
      178    0.006    0.000   23.271    0.131 /usr/src/app/morgan/qm.py:428(solve_hamiltonian)
    17415    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:355(__getattr__)
      377    0.006    0.000    0.215    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:11(parse_assembly)
      356    0.006    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:505(_get_fill_value)
 3162/336    0.006    0.000    8.553    0.025 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:271(check)
      842    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/api.py:954(_builtin_function_type)
     2079    0.006    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:521(wrap_constant_value)
      593    0.006    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:49(_find)
     1388    0.006    0.000    0.006    0.000 {built-in method _abc._abc_init}
     6062    0.006    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:87(__init__)
     2588    0.006    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:66(fix_point_progress)
     2136    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:303(descr_to_dtype)
     2511    0.006    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1104(__getitem__)
     5632    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:126(__new__)
      209    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1166(make_overload_attribute_template)
      206    0.006    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexers/utils.py:239(maybe_convert_indices)
      376    0.006    0.000    0.171    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:99(__init__)
    11803    0.006    0.000    0.006    0.000 {built-in method builtins.min}
    16404    0.006    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:368(<genexpr>)
  513/417    0.006    0.000    1.935    0.005 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1242(lower_expr)
     1423    0.006    0.000    0.058    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:417(get_or_insert_function)
     1815    0.006    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:582(descr)
      933    0.006    0.000    0.006    0.000 <frozen importlib._bootstrap>:100(acquire)
    11122    0.005    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:35(<genexpr>)
      784    0.005    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:45(add_metadata)
     4004    0.005    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:123(_match)
     7289    0.005    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:230(_unlit_non_poison)
     1298    0.005    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:396(_eliminate_dead_blocks)
     1357    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:278(__init__)
      947    0.005    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:41(typeof_impl)
     2334    0.005    0.000    0.055    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:240(_next)
    41/31    0.005    0.000    6.831    0.220 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:437(run_pass)
      947    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:66(_typeof_buffer)
     3692    0.005    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:478(_lookup_global)
      180    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1866(getvar)
    12713    0.005    0.000    0.006    0.000 {built-in method builtins.max}
     1219    0.005    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:534(__init__)
    39744    0.005    0.000    0.005    0.000 {built-in method builtins.iter}
      115    0.005    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:291(dead_branch_prune)
     1298    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:621(__str__)
     2180    0.005    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:265(close)
10765/10760    0.005    0.000    0.065    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/manager.py:40(__getitem__)
     41/4    0.005    0.000    8.587    2.147 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:342(run)
      534    0.005    0.000    0.005    0.000 {method 'close' of '_io.BufferedReader' objects}
      473    0.005    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:662(_find_loops)
 1129/632    0.005    0.000    4.311    0.007 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:232(_resolve_user_function_type)
       42    0.005    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1018(peep_hole_fuse_dict_add_updates)
     2915    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1553(get_definition)
