Thu Aug  7 15:14:29 2025    morgan/output.prof

         16400510 function calls (15686709 primitive calls) in 106.352 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19376    0.007    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:15(__getitem__)
     5015    0.007    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:398(<genexpr>)
    13563    0.007    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:860(__init__)
     8747    0.007    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:368(_add_edge)
     1495    0.007    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2375(_signature_from_callable)
    15961    0.007    0.000    0.007    0.000 {built-in method _struct.unpack}
  308/142    0.007    0.000    3.426    0.024 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:266(lower_block)
     6489    0.007    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1091(_to_list)
     1888    0.007    0.000    0.145    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:936(__init__)
     5497    0.007    0.000    0.007    0.000 {method 'view' of 'numpy.ndarray' objects}
    14451    0.007    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:377(__del__)
13597/13478    0.007    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:540(can_convert)
    10125    0.007    0.000    0.007    0.000 {built-in method numpy.empty}
      867    0.007    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:53(_match_arrays)
    14274    0.007    0.000    0.007    0.000 {built-in method _functools.reduce}
     3523    0.007    0.000    0.319    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
     3540    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:348(__init__)
    34300    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:118(successors)
      377    0.007    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:369(dependency_analysis)
    36897    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:71(_stringify_metadata)
     4743    0.006    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:756(load)
     4371    0.006    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_methods.py:67(_all)
   207/34    0.006    0.000    4.345    0.128 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:147(propagate)
     2897    0.006    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6255(__finalize__)
      182    0.006    0.000    0.290    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:651(_optimize_functions)
      811    0.006    0.000    0.414    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:71(run)
     2360    0.006    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:130(filterwarnings)
     5379    0.006    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1104(__getitem__)
    22950    0.006    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:33(__ne__)
    18826    0.006    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:35(<genexpr>)
     1475    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:140(_unique_dispatcher)
     3540    0.006    0.000    0.092    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:225(read_magic)
13796/13475    0.006    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:455(_get_reference)
18030/17837    0.006    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/manager.py:29(lookup)
     1504    0.006    0.000    0.070    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:362(alloca_once)
    38197    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:355(__getattr__)
     2680    0.006    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1839(store)
     7098    0.006    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:488(catch_warnings)
     6489    0.006    0.000    0.118    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1104(__init__)
    15633    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:344(detach)
    22116    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1538(<lambda>)
     2070    0.006    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:936(gep)
      295    0.006    0.000    0.055    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:85(_normalize)
3082/2051    0.006    0.000    3.436    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:614(generic)
  593/251    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1597(build_definitions)
4818/4591    0.006    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:61(__call__)
    30453    0.006    0.000    0.006    0.000 {method 'rpartition' of 'str' objects}
     1342    0.006    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:579(_find_back_edges)
     1161    0.006    0.000    0.077    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:92(generic)
    48862    0.006    0.000    0.006    0.000 {method 'acquire' of '_thread.RLock' objects}
 3143/445    0.006    0.000    7.201    0.016 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
     1565    0.006    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:496(fold_arg_vars)
     4722    0.006    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:288(_compile)
    13080    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:575(function_type)
    46516    0.006    0.000    0.006    0.000 {method 'insert' of 'list' objects}
     6865    0.005    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:123(_match)
     6269    0.005    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:103(_match_arglist)
    55767    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:195(block)
    51367    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:554(_get_name)
     4371    0.005    0.000    0.044    0.000 {method 'all' of 'numpy.ndarray' objects}
17498/16625    0.005    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:63(unliteral)
     5909    0.005    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:165(simplefilter)
     7966    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:668(_check_compression)
     5639    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1553(get_definition)
     3540    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:466(_decodeExtra)
3591/3575    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:148(as_dtype)
      590    0.005    0.000    0.104    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1546(as_coo)
     5024    0.005    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:422(trigger_event)
      590    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:335(<genexpr>)
     4730    0.005    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:467(descr)
      590    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1474(asformat)
     2667    0.005    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:396(_eliminate_dead_blocks)
5015/1475    0.005    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:367(normalize_axis)
        1    0.005    0.005  106.585  106.585 <string>:1(<module>)
     5909    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:477(__exit__)
     1475    0.005    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:3328(prod)
    12672    0.005    0.000    0.191    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:197(values)
        1    0.005    0.005  106.580  106.580 /usr/src/app/morgan/createTrainingData.py:47(createTrainingData)
     3835    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:121(size)
      295    0.005    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:386(todense)
      295    0.005    0.000    0.783    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/mixins.py:40(func)
    11389    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:87(__init__)
      295    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:719(<listcomp>)
      780    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3050(_bind)
       86    0.005    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:371(_find_singly_assigned_variable)
     5938    0.005    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:630(get)
      296    0.005    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1477(_inline_const_arraycall)
     7080    0.005    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:703(_get_decompressor)
     7080    0.005    0.000    0.005    0.000 {function ZipExtFile.close at 0x7f3e2b4009d0}
     2366    0.005    0.000    0.063    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:297(if_then)
      278    0.005    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:291(dead_branch_prune)
     2857    0.005    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:569(_parse_args)
    23650    0.005    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:368(<genexpr>)
     5109    0.005    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:66(fix_point_progress)
     4215    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2637(__init__)
      949    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1622(find_callname)
    14712    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:327(__init__)
     8925    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:126(__new__)
     4743    0.005    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:434(__init__)
 5679/199    0.005    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:128(deepcopy)
     8433    0.005    0.000    0.114    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:940(_update_crc)
    10620    0.005    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/encodings/cp437.py:14(decode)
     7783    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:677(__eq__)
     2898    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:278(__init__)
    10619    0.004    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:230(_unlit_non_poison)
      295    0.004    0.000    4.470    0.015 /usr/src/app/morgan/trainingDataLib.py:311(hamiltonian_sparse)
     7773    0.004    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:30(as_pointer)
     4464    0.004    0.000    0.058    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:240(_next)
 7279/579    0.004    0.000    7.165    0.012 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:271(check)
     4743    0.004    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:447(descr)
     7381    0.004    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:206(_run_ssa_block_pass)
     2248    0.004    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:27(typeof)
     7080    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:754(close)
       97    0.004    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:986(peep_hole_delete_with_exit)
     2306    0.004    0.000    0.055    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:481(broadcast_arrays)
     98/7    0.004    0.000    7.185    1.026 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:342(run)
     2243    0.004    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:349(__init__)
     4022    0.004    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:265(close)
     7080    0.004    0.000    0.004    0.000 {built-in method zlib.decompressobj}
     2655    0.004    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:532(<genexpr>)
      590    0.004    0.000    0.073    0.000 /usr/src/app/morgan/trainingDataLib.py:428(_bin_path)
      885    0.004    0.000    0.004    0.000 {method 'close' of '_io.BufferedReader' objects}
     4009    0.004    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6320(__setattr__)
     1888    0.004    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:973(descr_prototype)
     2228    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:410(choose_types)
     1517    0.004    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:69(_wrapreduction)
    56607    0.004    0.000    0.004    0.000 {built-in method builtins.iter}
  3049/21    0.004    0.000    0.011    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/arrayprint.py:837(recurser)
       97    0.004    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1018(peep_hole_fuse_dict_add_updates)
     1180    0.004    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:589(_from_parts)
     2737    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1282(find_exprs)
     5379    0.004    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1229(_get_value)
     7080    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:722(__init__)
     4818    0.004    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:49(_intern)
 1705/720    0.004    0.000    4.255    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:232(_resolve_user_function_type)
