Wed Aug  6 15:33:47 2025    morgan/output.prof

         9531959 function calls (9147688 primitive calls) in 43.339 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2568    0.004    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:769(store)
      886    0.004    0.000    0.063    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1221(__init__)
        2    0.004    0.002    0.004    0.002 {built-in method _imp.create_dynamic}
     1780    0.004    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:350(_name_get)
       70    0.004    0.000    0.088    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/registry.py:54(apply)
     5379    0.004    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1229(_get_value)
     3540    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:303(descr_to_dtype)
      315    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:190(compute_live_variables)
      590    0.004    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:505(_get_fill_value)
     2655    0.004    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:532(<genexpr>)
    14972    0.004    0.000    0.068    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:611(list_vars)
    79/14    0.004    0.000    1.971    0.141 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:147(propagate)
      295    0.004    0.000   29.686    0.101 /usr/src/app/morgan/trainingDataLib.py:771(qm_spinsystem)
     3531    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:288(_compile)
     6700    0.004    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:2765(check_dict_or_set_indexers)
      885    0.004    0.000    0.004    0.000 {method 'close' of '_io.BufferedReader' objects}
      295    0.004    0.000    3.255    0.011 /usr/src/app/morgan/trainingDataLib.py:493(hamiltonian_sparse)
      295    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:719(<listcomp>)
     2233    0.004    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1863(from_array)
     4494    0.004    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:488(catch_warnings)
     3540    0.004    0.000    0.052    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:225(read_magic)
    52400    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
  150/104    0.004    0.000    0.833    0.008 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:266(lower_block)
     6486    0.004    0.000    0.004    0.000 {method 'flush' of 'zlib.Decompress' objects}
     8433    0.004    0.000    0.084    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:940(_update_crc)
     7080    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:754(close)
     4607    0.004    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:165(simplefilter)
     1725    0.004    0.000    0.171    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
      910    0.004    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:887(make_overload_template)
      885    0.004    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:260(_EndRecData)
     2013    0.004    0.000    0.101    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:1510(iterrows)
8257/8083    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:455(_get_reference)
     2306    0.004    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:481(broadcast_arrays)
      885    0.004    0.000    0.071    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:183(__init__)
     6825    0.004    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:334(close)
     7080    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:722(__init__)
     4936    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:383(_dfs)
     9074    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:15(__getitem__)
    20446    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:71(_stringify_metadata)
     2818    0.004    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:231(is_declaration)
     1215    0.004    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:592(__repr__)
      440    0.004    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexers/utils.py:239(maybe_convert_indices)
     2602    0.003    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:756(load)
     1213    0.003    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:133(_descr)
     6075    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:860(__init__)
10178/10031    0.003    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/manager.py:29(lookup)
     4607    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:477(__exit__)
     3113    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:734(name)
     1770    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:210(close)
     1475    0.003    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:69(_wrapreduction)
     5497    0.003    0.000    0.003    0.000 {method 'view' of 'numpy.ndarray' objects}
11063/10332    0.003    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:63(unliteral)
     1180    0.003    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:562(check_zero_fill_value)
      880    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:550(maybe_promote)
1971/1854    0.003    0.000    0.893    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:614(generic)
    12636    0.003    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:33(__ne__)
    10620    0.003    0.000    0.003    0.000 {built-in method _codecs.charmap_decode}
      949    0.003    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:496(fold_arg_vars)
    28448    0.003    0.000    0.003    0.000 {method 'insert' of 'list' objects}
     1442    0.003    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:936(gep)
        5    0.003    0.001    0.003    0.001 {method 'readline' of '_io.BufferedReader' objects}
     7080    0.003    0.000    0.003    0.000 {built-in method zlib.decompressobj}
    18510    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:118(successors)
      648    0.003    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:92(generic)
     3113    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6303(__getattr__)
      220    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1707(_interleave)
     4561    0.003    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:51(_wrapfunc)
     1972    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:533(__exit__)
     1879    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:621(__str__)
     5239    0.003    0.000    0.070    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:220(__next__)
     1180    0.003    0.000    0.003    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
     5558    0.003    0.000    0.003    0.000 {built-in method numpy.zeros}
     5507    0.003    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:206(_run_ssa_block_pass)
      705    0.003    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2375(_signature_from_callable)
     1369    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1839(store)
    15146    0.003    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:368(<genexpr>)
     7080    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1448(getinfo)
      295    0.003    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:85(_normalize)
     4607    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:437(__init__)
     3130    0.003    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:251(_next)
     2115    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:148(as_dtype)
     7965    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1952(_fpclose)
     9328    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:387(__getattr__)
     3652    0.003    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:49(_intern)
     1447    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:245(__init__)
      768    0.003    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:936(__init__)
     3666    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:123(_match)
      590    0.003    0.000    0.680    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:322(__array_ufunc__)
     3459    0.003    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:630(get)
     6466    0.003    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:377(__del__)
     8437    0.003    0.000    0.003    0.000 {built-in method numpy.asanyarray}
     3300    0.003    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:103(_match_arglist)
    30038    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:195(block)
     4793    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:677(__eq__)
     4112    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:85(_zero_of_dtype)
    24507    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.RLock' objects}
      221    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:295(hstack)
     2568    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:467(descr)
     2869    0.003    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1104(__init__)
    26834    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:554(_get_name)
     7170    0.003    0.000    0.104    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:197(values)
    13564    0.003    0.000    0.003    0.000 {built-in method sys.intern}
     9109    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:482(key)
      315    0.003    0.000    0.205    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:71(run)
    10737    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
     6669    0.003    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:230(_unlit_non_poison)
    37338    0.003    0.000    0.003    0.000 {built-in method builtins.iter}
      590    0.003    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:557(_check_broadcast)
    18826    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:38(<genexpr>)
    13516    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:154(<genexpr>)
       71    0.003    0.000    0.120    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:651(_optimize_functions)
      150    0.003    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1477(_inline_const_arraycall)
     2233    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2789(new_block)
     6147    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:575(function_type)
    21139    0.003    0.000    0.003    0.000 {method 'acquire' of '_thread.RLock' objects}
     1266    0.002    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:27(typeof)
     2602    0.002    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:434(__init__)
     2869    0.002    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1091(_to_list)
    10737    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/generic.py:37(_check)
      140    0.002    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:369(dependency_analysis)
     7140    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:2004(internal_values)
     1182    0.002    0.000    0.092    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:297(if_then)
    12455    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:912(__len__)
    10271    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:93(ndim)
 1413/357    0.002    0.000    3.274    0.009 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
      455    0.002    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:579(_find_back_edges)
    22116    0.002    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1538(<lambda>)
      660    0.002    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:4067(__getitem__)
     2502    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1553(get_definition)
     2187    0.002    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2637(__init__)
     2673    0.002    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:784(name)
     1371    0.002    0.000    0.002    0.000 {built-in method _abc._abc_init}
    22714    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
    15121    0.002    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:126(predecessors)
     2602    0.002    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:447(descr)
