Wed Aug  6 11:01:56 2025    output.prof

         8358064 function calls (8091395 primitive calls) in 111.453 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       37    0.001    0.000    0.122    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:811(lower_getitem)
     4512    0.008    0.000    0.122    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/format.py:224(read_magic)
     6016    0.052    0.000    0.121    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_utils.py:409(equivalent)
     1129    0.009    0.000    0.120    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:1220(__init__)
    10101    0.010    0.000    0.117    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/ffi.py:76(__exit__)
    29892    0.054    0.000    0.116    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:759(read)
      601    0.002    0.000    0.116    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:1567(decref)
      513    0.002    0.000    0.115    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:1511(delvar)
82164/14877    0.079    0.000    0.114    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:317(_rec_list_vars)
     6408    0.008    0.000    0.113    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/common.py:57(linear_loc)
     4512    0.014    0.000    0.113    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:934(linear_loc)
45280/23274    0.041    0.000    0.113    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:502(_safe_repr)
    11522    0.018    0.000    0.112    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/event.py:404(end_event)
      752    0.002    0.000    0.107    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:1544(as_coo)
     1128    0.038    0.000    0.106    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:1330(_RealGetContents)
     6408    0.007    0.000    0.105    0.000 <__array_function__ internals>:177(ravel_multi_index)
    10101    0.007    0.000    0.105    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:1246(exit_fn)
      752    0.016    0.000    0.105    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:391(__init__)
      752    0.012    0.000    0.104    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:346(from_numpy)
     4512    0.005    0.000    0.104    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/ast.py:30(parse)
      494    0.018    0.000    0.103    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:345(_format_dict_items)
    12202    0.005    0.000    0.102    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:350(list_vars)
164948/164758    0.049    0.000    0.102    0.000 {built-in method builtins.getattr}
     1504    0.030    0.000    0.101    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:1292(_sort_indices)
    44798    0.036    0.000    0.101    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/event.py:243(notify)
     7716    0.032    0.000    0.100    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_sparse_array.py:33(__init__)
    12800    0.029    0.000    0.099    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:13(__init__)
     4512    0.097    0.000    0.097    0.000 {built-in method builtins.compile}
     3269    0.004    0.000    0.096    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/targetconfig.py:196(values)
    10101    0.010    0.000    0.096    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/ffi.py:70(__enter__)
     1880    0.011    0.000    0.095    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:722(transpose)
      180    0.019    0.000    0.094    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/analysis.py:23(compute_use_defs)
     3008    0.025    0.000    0.094    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_utils.py:643(can_store)
      752    0.004    0.000    0.094    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:62(_bin_path)
     3269    0.019    0.000    0.092    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/targetconfig.py:199(<dictcomp>)
      161    0.002    0.000    0.092    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/module.py:11(parse_assembly)
20671/20591    0.017    0.000    0.092    0.000 {built-in method builtins.any}
    11522    0.018    0.000    0.091    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/event.py:390(start_event)
    90574    0.024    0.000    0.088    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/abc.py:96(__instancecheck__)
     9164    0.044    0.000    0.085    0.000 {built-in method builtins.sorted}
    16621    0.018    0.000    0.085    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:537(__init__)
    10284    0.085    0.000    0.085    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       18    0.000    0.000    0.084    0.005 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/untyped_passes.py:79(run_pass)
       18    0.001    0.000    0.084    0.005 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:1352(interpret)
    29452    0.024    0.000    0.084    0.000 {built-in method builtins.all}
    10101    0.007    0.000    0.083    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:1243(enter_fn)
      444    0.001    0.000    0.082    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/passmanagers.py:745(run)
      162    0.000    0.000    0.082    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/postproc.py:42(usedefs)
     1504    0.005    0.000    0.077    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/importlib/resources.py:173(path)
       36    0.003    0.000    0.077    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/rewrites/registry.py:54(apply)
     2872    0.004    0.000    0.075    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/module.py:220(__next__)
     9024    0.036    0.000    0.074    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:811(__init__)
5906/5858    0.011    0.000    0.073    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:445(__init__)
       18    0.000    0.000    0.071    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typed_passes.py:224(run_pass)
      253    0.002    0.000    0.071    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:99(__init__)
        4    0.000    0.000    0.069    0.017 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callwrapper.py:101(build)
        4    0.000    0.000    0.068    0.017 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callwrapper.py:126(build_wrapper)
    16983    0.014    0.000    0.066    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:557(_set_name)
       30    0.000    0.000    0.065    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:479(getitem_arraynd_intp)
    90574    0.043    0.000    0.064    0.000 {built-in method _abc._abc_instancecheck}
      376    0.010    0.000    0.064    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:392(todense)
       47    0.001    0.000    0.063    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:374(basic_indexing)
       37    0.000    0.000    0.063    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:458(_getitem_array_generic)
  393/290    0.002    0.000    0.062    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:526(get_function)
      376    0.005    0.000    0.061    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/math.py:85(_normalize)
     1133    0.056    0.000    0.060    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:424(wrap_constant_value)
    10377    0.016    0.000    0.059    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:1035(_read2)
      792    0.002    0.000    0.057    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/numeric.py:290(full)
        1    0.000    0.000    0.056    0.056 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/npdatetime.py:1(<module>)
     1364    0.002    0.000    0.056    0.000 <__array_function__ internals>:177(copyto)
    24064    0.011    0.000    0.056    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_utils.py:440(<genexpr>)
34730/34570    0.025    0.000    0.055    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/_utils.py:54(get_reference)
    78557    0.037    0.000    0.055    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/targetconfig.py:111(getter)
     3721    0.010    0.000    0.055    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:967(extract_value)
    30618    0.013    0.000    0.055    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1303(new_registrations)
    84600    0.031    0.000    0.054    0.000 <string>:1(__new__)
       20    0.002    0.000    0.054    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/createTrainingData.py:191(getSsmData)
       18    0.001    0.000    0.054    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/untyped_passes.py:212(run_pass)
     1511    0.003    0.000    0.054    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/targetconfig.py:187(__hash__)
        4    0.000    0.000    0.053    0.013 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:1225(create_constant_array)
     3096    0.011    0.000    0.052    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:352(install_registry)
    16983    0.013    0.000    0.052    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/_utils.py:16(register)
      752    0.010    0.000    0.051    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:502(_get_fill_value)
    20312    0.021    0.000    0.051    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/numerictypes.py:356(issubdtype)
463285/458040    0.049    0.000    0.051    0.000 {built-in method builtins.len}
       19    0.000    0.000    0.051    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:1420(_add_module)
       19    0.000    0.000    0.051    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:1094(add_module)
    83096    0.037    0.000    0.050    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/types.py:171(__get__)
       18    0.000    0.000    0.050    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/untyped_passes.py:1725(run_pass)
37160/36914    0.020    0.000    0.050    0.000 {method 'join' of 'str' objects}
     7069    0.003    0.000    0.049    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:598(list_vars)
      100    0.001    0.000    0.049    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:76(_make_refs)
       19    0.000    0.000    0.049    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:1087(_load_defined_symbols)
     1504    0.007    0.000    0.049    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_utils.py:556(check_zero_fill_value)
2980/2816    0.007    0.000    0.048    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/abstract.py:61(__call__)
36096/4512    0.042    0.000    0.048    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/ast.py:76(_convert)
    94737    0.048    0.000    0.048    0.000 {built-in method __new__ of type object at 0x7a1fd547d9e8}
     1874    0.004    0.000    0.047    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/value.py:187(name)
      752    0.004    0.000    0.047    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/twodim_base.py:376(tri)
       38    0.001    0.000    0.047    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:1091(<setcomp>)
     1880    0.003    0.000    0.047    0.000 <__array_function__ internals>:177(unique)
      506    0.001    0.000    0.046    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:1465(storevar)
      162    0.001    0.000    0.046    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/postproc.py:52(deadmaps)
    22404    0.028    0.000    0.045    0.000 {method 'decode' of 'bytes' objects}
       20    0.001    0.000    0.045    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callconv.py:122(raise_error)
