Wed Aug  6 11:40:59 2025    output.prof

         9570644 function calls (9228717 primitive calls) in 149.721 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.148    0.025 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:4348(codegen)
        1    0.000    0.000    0.144    0.144 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/npyimpl.py:229(_build_array)
     1129    0.011    0.000    0.143    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:1220(__init__)
    69/45    0.000    0.000    0.143    0.003 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
   113/46    0.000    0.000    0.140    0.003 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
    67/46    0.000    0.000    0.139    0.003 <frozen importlib._bootstrap>:650(_load_unlocked)
    18889    0.007    0.000    0.139    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:350(list_vars)
      752    0.002    0.000    0.138    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:1465(storevar)
    67/46    0.000    0.000    0.138    0.003 <frozen importlib._bootstrap_external>:837(exec_module)
     4501    0.012    0.000    0.137    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:967(extract_value)
     6016    0.059    0.000    0.137    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_utils.py:409(equivalent)
       46    0.001    0.000    0.136    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:811(lower_getitem)
     4512    0.009    0.000    0.135    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/format.py:224(read_magic)
    31224    0.011    0.000    0.134    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:412(format)
    47/35    0.000    0.000    0.133    0.004 {built-in method builtins.__import__}
    29892    0.061    0.000    0.130    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:759(read)
     8561    0.129    0.000    0.129    0.000 {built-in method numpy.array}
      240    0.024    0.000    0.128    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/analysis.py:23(compute_use_defs)
      752    0.001    0.000    0.128    0.000 <__array_function__ internals>:177(where)
      790    0.002    0.000    0.126    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:1511(delvar)
218869/218579    0.058    0.000    0.125    0.000 {built-in method builtins.getattr}
60650/31224    0.044    0.000    0.123    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:502(_safe_repr)
      752    0.003    0.000    0.123    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:1544(as_coo)
     1128    0.041    0.000    0.123    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:1330(_RealGetContents)
     4628    0.005    0.000    0.121    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/targetconfig.py:196(values)
      752    0.014    0.000    0.120    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:346(from_numpy)
     6408    0.009    0.000    0.120    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/common.py:57(linear_loc)
     4501    0.009    0.000    0.120    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:666(__init__)
     4512    0.016    0.000    0.119    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:934(linear_loc)
     4513    0.005    0.000    0.119    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/ast.py:30(parse)
    28340    0.025    0.000    0.118    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/event.py:209(broadcast)
     4628    0.024    0.000    0.117    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/targetconfig.py:199(<dictcomp>)
      667    0.020    0.000    0.115    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:345(_format_dict_items)
      752    0.018    0.000    0.115    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:391(__init__)
      752    0.005    0.000    0.114    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:62(_bin_path)
     7716    0.036    0.000    0.113    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_sparse_array.py:33(__init__)
     2182    0.003    0.000    0.112    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:709(getter)
     4514    0.112    0.000    0.112    0.000 {built-in method builtins.compile}
     2623    0.004    0.000    0.112    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:629(get)
      216    0.000    0.000    0.111    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/postproc.py:42(usedefs)
     6408    0.008    0.000    0.111    0.000 <__array_function__ internals>:177(ravel_multi_index)
     1504    0.033    0.000    0.110    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:1292(_sort_indices)
       24    0.000    0.000    0.110    0.005 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/untyped_passes.py:79(run_pass)
       24    0.001    0.000    0.110    0.005 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:1352(interpret)
    12385    0.010    0.000    0.109    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/ffi.py:76(__exit__)
     3008    0.028    0.000    0.107    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_utils.py:643(can_store)
     1880    0.012    0.000    0.106    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:722(transpose)
23294/23174    0.019    0.000    0.105    0.000 {built-in method builtins.any}
    14170    0.018    0.000    0.105    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/event.py:404(end_event)
   106184    0.028    0.000    0.102    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/abc.py:96(__instancecheck__)
      216    0.002    0.000    0.099    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/module.py:11(parse_assembly)
    12385    0.007    0.000    0.097    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:1246(exit_fn)
    30573    0.026    0.000    0.096    0.000 {built-in method builtins.all}
     1504    0.005    0.000    0.096    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/importlib/resources.py:173(path)
       48    0.004    0.000    0.095    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/rewrites/registry.py:54(apply)
    20534    0.020    0.000    0.094    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:537(__init__)
    11888    0.049    0.000    0.094    0.000 {built-in method builtins.sorted}
      530    0.001    0.000    0.091    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/passmanagers.py:745(run)
    12385    0.010    0.000    0.090    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/ffi.py:70(__enter__)
    53030    0.033    0.000    0.089    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/event.py:243(notify)
       24    0.000    0.000    0.088    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typed_passes.py:224(run_pass)
    10284    0.087    0.000    0.087    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    14170    0.018    0.000    0.085    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/event.py:390(start_event)
        6    0.000    0.000    0.084    0.014 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callwrapper.py:101(build)
        6    0.000    0.000    0.083    0.014 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callwrapper.py:126(build_wrapper)
     9024    0.037    0.000    0.080    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:811(__init__)
       24    0.001    0.000    0.080    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/untyped_passes.py:212(run_pass)
       37    0.000    0.000    0.078    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:479(getitem_arraynd_intp)
    12385    0.007    0.000    0.077    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:1243(enter_fn)
      303    0.003    0.000    0.077    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:99(__init__)
       24    0.000    0.000    0.074    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/untyped_passes.py:1725(run_pass)
   106184    0.049    0.000    0.074    0.000 {built-in method _abc._abc_instancecheck}
  560/422    0.003    0.000    0.074    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:526(get_function)
    21007    0.017    0.000    0.073    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:557(_set_name)
7369/7321    0.012    0.000    0.072    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:445(__init__)
       44    0.000    0.000    0.072    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:458(_getitem_array_generic)
    10448    0.005    0.000    0.070    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:598(list_vars)
   111324    0.047    0.000    0.069    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/targetconfig.py:111(getter)
     3464    0.004    0.000    0.069    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/module.py:220(__next__)
       54    0.001    0.000    0.069    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:374(basic_indexing)
    10377    0.018    0.000    0.067    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:1035(_read2)
      376    0.011    0.000    0.066    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:392(todense)
    24064    0.013    0.000    0.063    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_utils.py:440(<genexpr>)
      467    0.002    0.000    0.063    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/npydecl.py:201(generic)
      376    0.006    0.000    0.061    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/math.py:85(_normalize)
       20    0.002    0.000    0.060    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/createTrainingData.py:191(getSsmData)
     1870    0.004    0.000    0.060    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/targetconfig.py:187(__hash__)
      216    0.001    0.000    0.059    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/postproc.py:52(deadmaps)
      792    0.003    0.000    0.059    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/numeric.py:290(full)
      467    0.005    0.000    0.059    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/npydecl.py:97(generic)
     1364    0.002    0.000    0.058    0.000 <__array_function__ internals>:177(copyto)
    20312    0.024    0.000    0.058    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/numerictypes.py:356(issubdtype)
    84600    0.031    0.000    0.058    0.000 <string>:1(__new__)
     1379    0.053    0.000    0.057    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:424(wrap_constant_value)
42828/42623    0.026    0.000    0.057    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/_utils.py:54(get_reference)
       64    0.000    0.000    0.057    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:719(add_linking_library)
    83096    0.042    0.000    0.056    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/types.py:171(__get__)
495987/489679    0.054    0.000    0.056    0.000 {built-in method builtins.len}
    21007    0.013    0.000    0.056    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/_utils.py:16(register)
     1504    0.007    0.000    0.055    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_utils.py:556(check_zero_fill_value)
      752    0.012    0.000    0.055    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:502(_get_fill_value)
      127    0.001    0.000    0.054    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:76(_make_refs)
        1    0.000    0.000    0.054    0.054 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/npdatetime.py:1(<module>)
36096/4512    0.046    0.000    0.053    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/ast.py:76(_convert)
     1067    0.002    0.000    0.053    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/targetconfig.py:190(__eq__)
44286/43985    0.021    0.000    0.052    0.000 {method 'join' of 'str' objects}
     1880    0.003    0.000    0.051    0.000 <__array_function__ internals>:177(unique)
        4    0.000    0.000    0.050    0.013 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:1225(create_constant_array)
